Category,Title,Date,Summary,Cover_Image_URL,URL
브런치북: 스타트업의 전략들,가격정책의 혁신으로 돌파구를 찾다. Welo,Jun 23. 2025,"스타트업의 전략들 | ""제품은 좋은데 왜 매출이 늘지 않을까요?""  4년 차 협업 툴 스타트업 웰로(Welo.space)도 같은 고민을 했습니다. 제품의 품질은 괜찮았지만 성장이 정체되고, 기존 사용자 기반 요금제로는 차별화가 어려웠죠.  웰로는 문제의 핵심을 파악했습니다. 기존 '사용자 수 기반 요금제'가 제품의 진짜 가치와 연결되지 않는다는 점이었죠. 고객들은 가상 회의실과",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Bt17-hLtIKkJPdlCuEFhyawNHp0.png,https://brunch.co.kr/@simplifier/551
브런치북: 대한민국 스타트업 미국진출을 묻다,미국의 SaaS 스타트업은 어떻게 초기 고객을 확보할까,Jun 22. 2025,"Go To Market | SaaS 스타트업에게 가장 어려운 순간이 언제일까요? 바로 첫 번째 유료 고객을 확보하는 때입니다. 제품은 만들었는데 누가 써줄지 모르겠고, 광고비는 부담스럽고... 이런 상황에서 미국의 성공한 SaaS 스타트업들은 어떻게 돌파구를 찾았을까요?  흥미롭게도 이들은 돈보다는 시간과 노력을 투자해 고객을 확보하는 공통된 패턴을 보입니다. 크게 세 가지 전략으로",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/O-RG4dmDIIs0S1fINZChdwsj5do.jpg,https://brunch.co.kr/@simplifier/547
매거진: 기획자로 시작하기,<기획자의 질문법> 리뷰를 읽고 감동을 ㅜ.ㅜ,Jun 20. 2025,"독자들이 기획으로 각 자의 변화를 만들었으면 하는 마음으로 <기획자의 질문법>을 썼습니다.  한 독자분의 리뷰가 그 초심을 일깨워주네요.    사회복지사라는 내 직업과 연결해서 생각해보면, 이용자의 니즈를 파악하고 서비스의 방향성을 정할 때도 이 책에서 말하는 질문들이 굉장히 유용하게 사용될 수 있다.  ‘정말로 이 사람이 원하는 것은 무엇인가’  ‘내가 ",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/4QUqunZZywJpQEMiehs1FSpNkOs.jpeg,https://brunch.co.kr/@simplifier/550
브런치북: PO가 꼭 알아야 할 것들,스프린트 주기 어떻게 결정할 것인가?,Jun 20. 2025,"PO가 알아야 할 것들 | 판교의 한 핀테크 스타트업 스크럼마스터 A는 고민이 깊었다. 3주 스프린트로 운영하던 팀이 점점 느려지고 있었다. 고객 피드백은 늦게 들어왔고, 문제가 발견되면 이미 너무 많은 작업이 쌓인 후였다. 팀원들도 ""이번 스프린트에서는 뭘 했지?""라고 의아해했다.  과감한 결정을 내렸다. 3주를 2주로 줄이는 것이었다. 첫 번째 2주 스프린트가 끝났을 때 놀라운 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/KGSNf2sDkPcfzp1g3JnKKp78g8g.png,https://brunch.co.kr/@simplifier/546
브런치북: UX의 언어들,"깨끗한 인터페이스, Clean UI의 반전",Jun 19. 2025,"ux의 언어들 | ""깔끔한 화면이 최고지!""  누구나 한 번쯤 생각해본 말일 겁니다. 하지만 'Clean UI'가 단순히 보기 좋은 화면 그 이상이라는 사실, 알고 계셨나요? 깨끗한 인터페이스 뒤에 숨겨진 진짜 비밀을 파헤쳐보겠습니다.  2000년대 초, 웹사이트와 앱들은 온갖 버튼, 메뉴, 광고로 가득 차 있었습니다. 이때 등장한 것이 바로 'Clean UI' 불필요한 요",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/yp4tuJOoSyIOctu2-bdT-0ky9bw.jpg,https://brunch.co.kr/@simplifier/545
브런치북: AI의 언어들,"ZeRO, 메모리최적화로 AI 비즈니스의 한계를 넓히다",Jun 18. 2025,"AI의 언어들 | AI 모델이 점점 거대해지면서 기업들은 메모리 한계라는 도전에 직면하고 있습니다. 마이크로소프트 DeepSpeed 팀이 개발한 Zero Redundancy Optimizer(ZeRO)는 메모리 병목 현상을 혁신적으로 해결하여, 더 많은 기업이 대형 AI 모델 개발에 참여할 수 있는 가능성을 넓혔습니다.  ZeRO는 단순한 기술 최적화를 넘어 AI 비즈니스 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ic-v5rmlHY0e9DeykvxoDtYA7M0.jpg,https://brunch.co.kr/@simplifier/544
브런치북: 기획자의 프레임웍,"가치사슬 분석, 돈이 만들어지는 지점을 찾는 법",Jun 17. 2025,"기획자의 프레임웍 | 1985년, 마이클 포터는 기업이 돈을 버는 진짜 비밀을 찾아냈다. 바로 '가치사슬 분석(Value Chain Analysis)'이다. 그는 저서 『경쟁우위』에서 기업의 모든 활동을 체계적으로 분석해 경쟁우위를 찾는 방법을 제시했다.  가치사슬 분석은 기업이 제품이나 서비스를 고객에게 제공하기까지의 모든 활동을 세분화하여, 각 단계에서 창출되는 가치와 발생",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ixwXz8lonFNJopXbIC8qYNIDajI.png,https://brunch.co.kr/@simplifier/543
매거진: 심플리파이어 라이프,'기획자의 질문법' 북토크에 여러분을 초대합니다.,Jun 16. 2025,"책을 내고 난 후에도 할게 많네요;;;  오붓하게 판교카페거리의 북카페에서 북토크를 할까 합니다.  주제는 '기획자의 질문법 A.S'입니다. - 편집과정에 못다한 이야기들 ""요기요 사원증"", ""포토스트리트""... - '기획자의 질문법'으로 책 기획한 방법 - 그리고 여러분들이 궁금한 Q&A  자세한 내용은 아래 정보를 참고하세요. :-)    #북토크 #저",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/_L5o27BzOjz5gBFjqUWlipRTyT0.png,https://brunch.co.kr/@simplifier/549
브런치북: 스타트업의 전략들,"2천만원으로 10억원 매출을, 안티메탈의 바이럴전략",Jun 16. 2025,"스타트업의 전략 | ""2천만 원으로 어떻게 10억 원의 매출을 만들 수 있을까요?""  미국의 B2B SaaS 스타트업 안티메탈(AntiMetal)이 보여준 창의적인 답변입니다. 26세 CEO 매튜 파크허스트가 기획한 '피자 바이럴 마케팅'은 스타트업 마케팅 역사에 남을 만한 사례가 되었습니다.  안티메탈은 클라우드 비용 관리 솔루션을 제공하는 신생 기업입니다. 베타 서비스를 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Upc7ehh6ALfGkQ7iFmGXaUB0pzQ.jpg,https://brunch.co.kr/@simplifier/542
브런치북: 대한민국 스타트업 미국진출을 묻다,YC 졸업 스타트업들의 공통된 성장 공식,Jun 15. 2025,"Go To Market | Airbnb, Dropbox, Stripe, Reddit... 이 회사들의 공통점이 무엇인지 아시나요? 바로 세계 최고의 액셀러레이터 Y-Combinator(YC) 출신이라는 점입니다. YC는 3개월 프로그램으로 전 세계 스타트업계의 '성공 공장'이라 불리죠. 수많은 YC 졸업 스타트업들을 연구한 결과, 놀랍게도 이들에게는 몇 가지 공통된 성장 공식이 있었",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/n_WqdQo7Yi_QEG7FUM5Kje-bQQs.jpg,https://brunch.co.kr/@simplifier/539
매거진: 기획자로 시작하기,'기획자의 질문법(27Qs)'의 비밀,Jun 14. 2025,"27Qs Framework | 고백을 하나 하면 '기획자의 질문법' 책을 안 사도 기획역량을 올릴 수 있는 비밀이 있습니다. 목차 질문에 답만 하면 완성도 있는 기획이 나올 수 있도록 설계가 되었기 때문이죠.  '기획자의 질문법'은 가이드북입니다. 비즈니스 뿐만 아니라, SNS / 유튜브 신설 / 책쓰기 등등 무언가 목표달성이 필요한 일이 있을 때 27가지 질문 프레임웍(27Qs Fra",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Nr4cXm1oZ9Y-yk8Ur-kG-zOdpt8.jpg,https://brunch.co.kr/@simplifier/540
브런치북: PO가 꼭 알아야 할 것들,"데이터 기반 PO, IT성장의 핵심 엔진",Jun 13. 2025,"PO가 꼭 알아야 할 것 | 한 글로벌 IT 기업의 제품 책임자(PO)는 어려운 상황에 직면했습니다. 시장 성장이 둔화되고 있었고, 경쟁사들은 빠르게 시장 점유율을 확대하고 있었습니다. 이때 그는 데이터에서 답을 찾았습니다.  ""우리가 놓치고 있는 것은 무엇일까?"" ""어떤 시장에 집중해야 할까?"" ""고객들은 정말 무엇을 원하고 있을까?""  해외 IT 기업들은 데이터 기반 PO를 통해 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/CCMucZvujvbItfL254xnze218sI.jpg,https://brunch.co.kr/@simplifier/538
브런치북: UX의 언어들,"그리드 시스템, 구글 애플이 사랑한 격자 구조",Jun 12. 2025,"UX의 언어들 | 웹사이트나 앱을 보면서 ""이 디자인 왜 이렇게 깔끔하지?""라고 생각해본 적 있나요? 그 비밀은 바로 '그리드 시스템(Grid System)'에 있습니다. 보이지 않는 격자가 디자인의 질서와 아름다움을 만드는 UX의 핵심 원리입니다.  그리드 시스템의 뿌리는 고대 그리스·로마 시대의 도시 설계까지 거슬러 올라갑니다. 하지만 현대적 의미의 그리드 시스템은 20",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/1XYoUo60NXA1mFTWEdjNPObfHr0.png,https://brunch.co.kr/@simplifier/537
브런치북: AI의 언어들,AI학습 클라우드 삼국지 AWS/Google/Azure,Jun 11. 2025,"AI의 언어들 | AI 모델 개발이 비즈니스 핵심 경쟁력으로 자리잡으면서, 효율적인 AI 학습 인프라 선택은 기업 성패를 좌우하는 중요한 결정이 되었습니다. AWS Trainium, Google TPU, Azure H100은 각각 다른 강점을 가진 주요 클라우드 AI 솔루션입니다.    AWS Trainium은 아마존의 AI 학습 전용 칩으로, 칩당 시간당 $1.34 수준으",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/hG4jNnh2g7utJki7N4NpXwfGPt0.png,https://brunch.co.kr/@simplifier/536
브런치북: 기획자의 프레임웍,'포터의 5 Forces' 전쟁터를 분석하는 법,Jun 10. 2025,"기획자의 프레임웍 | 1979년, 미국 기업들은 절망에 빠져 있었다. 일본 기업들의 맹공격으로 주요 산업이 뒤흔들리고 있었다. 기존의 SWOT 분석처럼 내부만 바라보는 전략으로는 한계가 명확했다. 이때 하버드대 마이클 포터가 혁신적인 아이디어를 제안했다.  ""기업의 성패는 산업 구조에 의해 더 크게 좌우된다."" 포터는 기업이 처한 경쟁 환경을 다섯 가지 힘(Forces)으로 체",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/D9Q8t1G5q3Q2sNt4KfSFOpqD3pA.jpg,https://brunch.co.kr/@simplifier/535
브런치북: 스타트업의 전략들,'커서 AI'의 AI 협력자 전략,Jun 9. 2025,"스타트업의 전략 | 2022년 MIT에서 만난 20대 청년 4명이 어떻게 2년 만에 한화 약 3조원의 가치를 가진 AI 기업을 만들었을까요? 바로 AI 코딩 도구 Cursor AI의 놀라운 성장 스토리입니다.  마이클 트루엘, 수알레 아시프, 아르비드 룬네마크, 아만 생거. 이 네 명의 MIT 학생들은 프로그래밍 과정에서 기존 AI 도구들의 한계를 직접 경험했습니다. GitH",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/4-PHJW7Ag-Wgi6OsBMANgR2qftY.jpg,https://brunch.co.kr/@simplifier/534
매거진: 심플리파이어 라이프,책을 쓰면서 느낀 것들...,Jun 8. 2025,"1. 글쓰기는 일기장처럼 매일매일 다른 주제로 나의 생각을 써도 되지만, 책은 전달하고 싶은 핵심 주제로 수 백페이지에 글을 일관성 있게 채워야한다. 2. 자기 성공담이나 경험담 같은 에세이성 글은 당신이 정말 세상의 많은 사람들이 아는 유명인이 아니라면 안팔린다.(내가 직접 들은 얘기다.) 자비출판을 하거나, 출판사와 협의하여 책의 주제를 조정하는 것이 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/OW-tPCOrHw5dpVBwwj0OTEj5i44.jpg,https://brunch.co.kr/@simplifier/541
브런치북: 대한민국 스타트업 미국진출을 묻다,미국 소비자는 진짜 '달라',Jun 8. 2025,"Go To Market | ""미국 소비자는 한국 소비자와 완전히 다르다""는 말을 많이 합니다. 그만큼 문화적·인구학적으로 이질적인 시장이라는 뜻인데요. 한국은 비교적 동질적인 소비자층을 가져왔지만, 미국은 옆집 친구도 배경·지식·소득 수준이 다를 정도로 다양성이 큽니다.  예를 들어 한국 B2B 고객들은 업종과 규모에 따라 유사한 니즈가 있는 편인데, 미국 B2B 고객들은 회사 규모",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/hPL3N1uVhdM67H7nr0HCMMVYveg.jpg,https://brunch.co.kr/@simplifier/532
매거진: 기획자로 시작하기,기획이 사람을 움직이는 일인 이유,Jun 7. 2025,"기획의 본질은 복잡한 상황 속에서 최적의 해법을 끌어내는 것이다. 겉핥기식 계획 수립이 아니라 상황에 맞는 최적의 방식으로 사람들의 참여를 이끌어내는 일이다. ... 결론적으로, 기획이란 사람의 마음을 읽고 행동을 이끌어 내는 일이다.  고객의 니즈를 읽고, 개발자의 현실을 이해하며, 디자이너의 시선을 존중하고, 경영진의 목표를 고려하는것.  이 모든 사람",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/P4Z4nuDPzXZFgruFfsyaVxRGQ6c.jpg,https://brunch.co.kr/@simplifier/533
브런치북: PO가 꼭 알아야 할 것들,AI가 PO를 대체한다? 변화에서 PO가 살아남는 법,Jun 6. 2025,"PO가 꼭 알아야 할 것 | 한 IT 회사의 제품 관리자(PM)는 최근 AI에 대한 고민이 깊었습니다.  ""AI가 내 일을 대신할 수 있을까?"" ""모든 PO들이 AI 전문가가 되어야 하는 걸까?"" ""AI 도구를 제대로 활용하지 못하고 있는 건 아닐까?""  이런 의문은 이 시대 모든 PO들의 공통된 고민일 것입니다.   MIT 연구진이 1,000명 이상의 과학자를 대상으로 조사한 결과는",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/iWVqSPn_ZfB1jtiwnZ_kfLfZQAM.jpg,https://brunch.co.kr/@simplifier/531
브런치북: UX의 언어들,'훌륭한 질문이네요!' AI의 칭찬 UX의 진실,Jun 5. 2025,"UX의 언어들 | ""훌륭한 아이디어네요!"", ""멋진 질문입니다.""  AI와 대화할 때 이런 칭찬을 들어본 적이 있나요? 처음에는 기분 좋지만, 시간이 지날수록 뭔가 이상하다는 생각이 듭니다. 정말 내 질문이 훌륭한 걸까요, 아니면 AI가 그냥 하는 말일까요?  AI가 사용자를 칭찬하기 시작한 건 우연이 아닙니다. 2020년대 초반 챗봇과 대화형 AI가 대중화되면서, 사용자들",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/wbhIZriTO0ck81Pvf2xeuNFA_LY.jpg,https://brunch.co.kr/@simplifier/530
브런치북: AI의 언어들,"성과를 좌우하는, 데이터 병렬화 vs 모델 병렬화",Jun 4. 2025,"AI의 언어들 | AI 모델이 점점 대형화되고 학습 데이터가 폭발적으로 증가하면서, 분산 학습 방식의 선택은 AI 비즈니스의 성패를 좌우하는 핵심 요소가 되었습니다. 데이터 병렬화(Data Parallelism)와 모델 병렬화(Model Parallelism)는 각각 다른 비즈니스 문제를 해결하는 전략적 도구입니다.   데이터 병렬화: 빠른 성장을 위한 가속 페달  데이터 ",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/boAb9-kkmIbcq7qGevYwspR-6Hw.jpeg,https://brunch.co.kr/@simplifier/529
브런치북: 기획자의 프레임웍,"UX 5 Planes, 경험 설계의 지도",Jun 3. 2025,"기획자의 프레임웍 | 2002년, 웹사이트와 앱이 점점 복잡해지면서 한 가지 문제가 대두되고 있었다. 사용자 경험을 어떻게 체계적으로 설계할 것인가? 제시 제임스 개럿(Jesse James Garrett)은 이 문제에 대한 명쾌한 답을 제시했다. 바로 'UX 5 Planes 모델'이다.   이 모델은 사용자 경험을 다섯 개의 층(Plane)으로 나누어 체계적으로 접근하는 프레임",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/2P81qCe8gde1BjobwZ-zjL-o9NA.png,https://brunch.co.kr/@simplifier/528
브런치북: 스타트업의 전략들,작게 시작해 크게 터트리는 Slack의 초기마케팅전략,Jun 2. 2025,"스타트업의 전략들 | 안녕하세요, 스타트업 성공코치 한성희입니다. 오늘은 제한된 자원으로 최대 효과를 내야 하는 초기 스타트업의 마케팅 채널 설정법에 대해 이야기해보겠습니다.  ""10개 채널에 예산을 분산하는 것과 2개 채널에 집중하는 것, 어느 쪽이 더 효과적일까요?""  많은 창업자들이 ""많은 채널에서 활동해야 더 많은 고객을 만날 수 있다""고 생각하지만, 실제로는 정반대입니",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/H21BD6_N7Fa18EwB0pn6UwhcZZk.jpg,https://brunch.co.kr/@simplifier/527
